ID	INDICE	TAMAÑO	PENETRACION	JS	SERVER	PROVEEDORES	?	SECTORES
1	IBEX35	35	14.28571429	8.571428571	5.714285714	2	2.857142857	4
2	IBEXNM	11	9.09090909	9.09090909	0	1	9.09090909	1
3	FTSE100	100	16	16	0	8	18.75	8
4	XETRA	30	43.33333333	40	3.333333333	9	30	10
5	STOXX50	50	34	32	2	10	36	11
6	DOW JONES	30	43.33	43.33	0	7	33.33	8
7	NASDAQ100	100	27	25	2	13	11	11
8	LATIBEX	34	14.7	8.82	5.88	4	8.82	3
